"year","rank","male","female"
1950,1,"MEHMET","FATMA"
1950,2,"MUSTAFA","AYŞE"
1950,3,"AHMET","EMİNE"
1950,4,"ALİ","HATİCE"
1950,5,"HÜSEYİN","ZEYNEP"
1950,6,"HASAN","ŞERİFE"
1950,7,"İSMAİL","SULTAN"
1950,8,"İBRAHİM","MERYEM"
1950,9,"OSMAN","HANİFE"
1950,10,"HALİL","FADİME"
1950,11,"YUSUF","SEVİM"
1950,12,"SÜLEYMAN","CEMİLE"
1950,13,"ÖMER","HAVVA"
1950,14,"RAMAZAN","ZELİHA"
1950,15,"ABDULLAH","HACER"
1950,16,"KEMAL","ELİF"
1950,17,"YAŞAR","HAYRİYE"
1950,18,"MAHMUT","ZEHRA"
1950,19,"SALİH","KADRİYE"
1950,20,"RECEP","DÖNDÜ"
1950,21,"CELAL","NACİYE"
1950,22,"MEHMET ALİ","HAVA"
1950,23,"İSMET","GÜLSÜM"
1950,24,"BEKİR","ASİYE"
1950,25,"MUZAFFER","HALİME"
1950,26,"KADİR","ZEKİYE"
1950,27,"CEMAL","NURİYE"
1950,28,"SELAHATTİN","SANİYE"
1950,29,"ŞÜKRÜ","MAKBULE"
1950,30,"BAYRAM","NAZMİYE"
1950,31,"NECATİ","AYSEL"
1950,32,"MUSA","HANIM"
1950,33,"ZEKİ","KEZİBAN"
1950,34,"MEVLÜT","SAFİYE"
1950,35,"DURSUN","MELİHA"
1950,36,"NURETTİN","MÜNEVVER"
1950,37,"ARİF","GÜLLÜ"
1950,38,"ŞABAN","AYTEN"
1950,39,"SABRİ","PERİHAN"
1950,40,"ADEM","MÜZEYYEN"
1950,41,"MURAT","TÜRKAN"
1950,42,"NURİ","ŞÜKRAN"
1950,43,"EMİN","MELEK"
1950,44,"ORHAN","HAMİDE"
1950,45,"ABDURRAHMAN","LEYLA"
1950,46,"MUHARREM","RAHİME"
1950,47,"VELİ","HURİYE"
1950,48,"CEMİL","FİKRİYE"
1950,49,"EKREM","REMZİYE"
1950,50,"KAMİL","NURTEN"
1950,51,"MEMET","MELAHAT"
1950,52,"İHSAN","FERİDE"
1950,53,"HİKMET","DUDU"
1950,54,"HASAN HÜSEYİN","YETER"
1950,55,"REMZİ","SALİHA"
1950,56,"FEVZİ","RABİA"
1950,57,"SAMİ","SAADET"
1950,58,"SADIK","ŞÜKRİYE"
1950,59,"NİYAZİ","NAZİFE"
1950,60,"HALİL İBRAHİM","GÜLTEN"
1950,61,"KAZIM","RUKİYE"
1950,62,"YILMAZ","HEDİYE"
1950,63,"NİHAT","HAFİZE"
1950,64,"MUAMMER","ELMAS"
1950,65,"HALİT","NECLA"
1950,66,"NEVZAT","ZAHİDE"
